Serial,Device_Type,first_seen_date,last_seen_date,total_days_observed,total_records,risk_score_current,risk_score_avg,risk_score_max,risk_score_min,risk_score_std,overheat_events_count,battery_current,battery_min,battery_max,battery_avg,battery_std,battery_drain_rate_per_day,days_until_battery_critical,battery_low_days_count,battery_low_percentage,device_health_status,battery_health_category,risk_category
SE52210258,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
SE52210273,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN32220507,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE25190189,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,69.42,69.42,69.42,69.42000000000002,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE25190190,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,57.83,57.83,57.83,57.82999999999999,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE24194049,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,70.59,70.59,70.59,70.58999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE24194050,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,55.69,55.69,55.69,55.69000000000001,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE24194052,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,70.98,70.98,70.98,70.98,0.0,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE24194056,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,63.72,63.72,63.72,63.720000000000006,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE24194057,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE24194060,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,60.76,60.76,60.76,60.76,0.0,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE24194061,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE24194062,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,66.53,66.53,66.53,66.53,0.0,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE24194065,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE25190157,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,66.87,66.87,66.87,66.86999999999998,2.890758581290855e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE25190219,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,61.54,61.54,61.54,61.53999999999999,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE25190221,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,54.92,54.92,54.92,54.92000000000001,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE25190162,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,70.28,70.28,70.28,70.28,0.0,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE25190164,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE25190165,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,62.44,62.44,62.44,62.44000000000001,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE25190166,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,66.96,66.96,66.96,66.96000000000001,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE25190169,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE25190176,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,60.84,60.84,60.84,60.83999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE25190177,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE25190187,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,59.55,59.55,59.55,59.54999999999998,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
ZN32220528,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN32220532,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN32220537,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,84.71,84.71,84.71,84.71000000000001,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Excellent (80-100%),Emergency (81-100)
ZN32220570,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN32220627,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,78.24,78.24,78.24,78.23999999999997,2.890758581290855e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
ZN32220645,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN32220652,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN32220657,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE25190192,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,63.21,63.21,63.21,63.21000000000001,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE25190198,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,60.06,60.06,60.06,60.05999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE25190202,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE25190207,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,61.75,61.75,61.75,61.75,0.0,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE25190213,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,60.04,60.04,60.04,60.03999999999999,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
SE52210248,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN32220719,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN32220724,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN32220727,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,74.85,74.85,74.85,74.84999999999998,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
ZN32220730,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN32221407,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN32221410,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN32221416,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN32221419,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE25191280,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,60.32,60.32,60.32,60.31999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE25190232,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE25190239,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,61.3,61.3,61.3,61.29999999999998,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE25190240,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,62.49,62.49,62.49,62.49,0.0,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE25191257,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN32221496,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,84.04,84.04,84.04,84.03999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Excellent (80-100%),Emergency (81-100)
ZN32221538,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN32221554,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,86.39,86.39,86.39,86.38999999999997,2.890758581290855e-14,-0.0,inf,0.0,0.0,CRITICAL,Excellent (80-100%),Emergency (81-100)
ZN32221555,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
SE52210199,ZM1,2025-09-13,2025-10-13,30,60,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN32221602,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN32221605,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN32221638,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
SE52210176,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE25191297,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,62.45,62.45,62.45,62.45000000000002,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE25191300,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,70.2,70.2,70.2,70.20000000000002,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE25191263,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,60.44,60.44,60.44,60.44000000000001,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE25191269,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,61.54,61.54,61.54,61.53999999999999,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE25191270,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,72.02,72.02,72.02,72.02,0.0,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE25191271,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,58.78,58.78,58.78,58.78,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE25191272,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,59.68,59.68,59.68,59.680000000000014,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE25191278,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,59.89,59.89,59.89,59.89000000000002,2.1680689359681412e-14,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE25191279,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,62.46,62.46,62.46,62.46000000000001,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
SE52210181,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
SE52210183,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN39210945,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,85.83,85.83,85.83,85.82999999999998,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Excellent (80-100%),Emergency (81-100)
ZN39210946,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,88.51,88.51,88.51,88.51000000000005,4.3361378719362836e-14,-0.0,inf,0.0,0.0,CRITICAL,Excellent (80-100%),Emergency (81-100)
ZN39210959,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,88.96,88.96,88.96,88.96000000000001,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Excellent (80-100%),Emergency (81-100)
ZN39211039,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN39211040,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE25191331,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE25191333,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,62.81,62.81,62.81,62.80999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE25191283,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE25191284,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE25191285,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE25191286,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,69.78,69.78,69.78,69.78,0.0,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE25191287,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE25191289,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE25191291,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,60.76,60.76,60.76,60.76,0.0,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE25191292,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,54.55,54.55,54.55,54.54999999999998,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
SE52210162,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN39211103,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN39211104,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN52211097,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,-22.97,-22.97,-22.97,-22.97000000000001,7.226896453227138e-15,-0.0,inf,30.0,100.0,CRITICAL,,Emergency (81-100)
ZN52211101,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN52211107,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,-21.02,-21.02,-21.02,-21.02,3.613448226613569e-15,-0.0,inf,30.0,100.0,CRITICAL,,Emergency (81-100)
RE25191366,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,59.51,59.51,59.51,59.51,0.0,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE25191302,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,58.95,58.95,58.95,58.95000000000002,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE25191306,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE25191309,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,56.93,56.93,56.93,56.930000000000014,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE25191313,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,61.84,61.84,61.84,61.83999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE25191319,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,56.52,56.52,56.52,56.52,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE25191320,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,60.59,60.59,60.59,60.58999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE25191325,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,69.77,69.77,69.77,69.77,0.0,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE25191328,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,60.98,60.98,60.98,60.98,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE25191330,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,60.91,60.91,60.91,60.91000000000001,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
ZN52211117,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,-21.17,-21.17,-21.17,-21.169999999999995,7.226896453227138e-15,-0.0,inf,30.0,100.0,CRITICAL,,Emergency (81-100)
ZN52211119,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,-13.38,-13.38,-13.38,-13.38,1.806724113306785e-15,-0.0,inf,30.0,100.0,CRITICAL,,Emergency (81-100)
ZN52211134,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN52211153,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN52211155,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE53180380,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE53180381,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,55.94,55.94,55.94,55.94000000000001,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE53180383,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,55.58,55.58,55.58,55.57999999999999,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE53180384,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,74.9,74.9,74.9,74.90000000000002,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE53180386,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,56.02,56.02,56.02,56.02,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE53180387,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,58.25,58.25,58.25,58.25,0.0,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE53180388,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,49.34,49.34,49.34,49.33999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE25191419,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,62.98,62.98,62.98,62.98,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE25191424,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE25191338,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,67.16,67.16,67.16,67.16000000000001,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE25191341,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,55.84,55.84,55.84,55.83999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE25191342,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,61.9,61.9,61.9,61.90000000000001,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE25191343,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,61.02,61.02,61.02,61.02,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE25191344,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,62.35,62.35,62.35,62.34999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE25191345,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,58.93,58.93,58.93,58.930000000000014,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE25191347,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,57.92,57.92,57.92,57.92000000000001,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE25191348,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,61.59,61.59,61.59,61.58999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE25191352,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,57.36,57.36,57.36,57.35999999999998,2.1680689359681412e-14,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE25191375,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,54.41,54.41,54.41,54.41000000000001,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE25191376,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,63.31,63.31,63.31,63.30999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE25191381,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,55.44,55.44,55.44,55.44000000000001,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE25191383,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE25191389,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,57.12,57.12,57.12,57.119999999999976,2.1680689359681412e-14,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
SE52210114,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE53180350,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,58.34,58.34,58.34,58.33999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
